,0
nombre_fixations,840.0
duree_moyenne_frames,8.264285714285714
duree_mediane_frames,7.0
duree_min_frames,3.0
duree_max_frames,151.0
duree_std_frames,8.266950194610892
total_duree_frames,6942.0
mean_x_px,457.050873494944
mean_y_px,373.5902544418975
std_x_px,154.54976411509017
std_y_px,66.00309334606338
duree_q1_frames,4.0
duree_q3_frames,10.0
